7618;Makkarapata, lihaliemi, lenkkimakkara, peruna, sekavihannekset;FI
7619;Risotto, makkara-kasvisrisotto, lenkkimakkara;FI
7620;Perunalaatikko, makkara-perunasoselaatikko, lenkkimakkara, kevytmaito;FI
7622;Pyttipannu, lenkkimakkara, ei munaa;FI
7623;Munakas, talonpoikaismunakas, peruna, lenkkimakkara, sipuli;FI
7624;Munakas, makkaramunakas, lenkkimakkara;FI
7628;Muna-kinkkuvuoka;FI
7630;Munakas, kinkkumunakas;FI
7631;Salaatti, italiansalaatti, ei majoneesia;FI
7632;Perunalaatikko, kinkku-perunalaatikko, ruoanvalmistuskerma;FI
7633;Kinkkukastike, maito, ranskankerma, kasviksia, ruoanvalmistusrasva keskiarvo;FI
7634;Ateriasalaatti, makkarasalaatti, meetvursti, makaroni, kasvikset, ei kastiketta;FI
7635;Ateriasalaatti, kinkkusalaatti, kasviksia, peruna, makaroni, ei kastiketta;FI
7641;Lenkkimakkara, paistettu ilman rasvaa;FI
7643;Nakki, paistettu ilman rasvaa;FI
7647;Ryynimakkara, paistettu ilman rasvaa;FI
7850;Maksa, keitetty, suolaa;FI
7851;Maksapaisti;FI
7852;Maksapihvi, leivitetty;FI
7853;Jauhemaksapihvi, maksa, peruna, sipuli;FI
7854;Poronmaksapihvi;FI
7855;Maksakastike, maksa keskiarvo, ruoanvalmistuskermaa;FI
7856;Maksakastike, broilerinmaksa, ruoanvalmistuskermaa;FI
7857;Maksakastike, jauhemaksakastike, ruskea kastike, rasvaa;FI
7863;Maksapata, maksa, peruna;FI
7865;Munuainen, keitetty, suolaa;FI
7866;Munuainen, paistettu, vehn%ae%jauhoa;FI
7867;Munuaiskastike, ruoanvalmistuskerma, suurustettu;FI
7869;Kieli, naudan, keitetty, suolaa;FI
7871;Veriohukainen;FI
7876;Maksalaatikko, kevytmaito;FI
8000;Kala, keskiarvo, keitetty, suolaa;FI
8001;Lipe%ae%kala;FI
8002;Kala, keskiarvo, grillattu/hiillostettu/pariloitu;FI
8003;Uunikala, leivitetty;FI
8004;Uunihauki, t%ae%ytetty, luumu, riisi, muna, korppujauho;FI
8005;Uunisilakka, silakkafilee, kerma, korppujauho;FI
8006;Kala, keskiarvo, leivitetty, paistettu;FI
8007;Silakka, leivitetty, paistettu, silakkapihvi;FI
8008;Muikku, paistettu;FI
8009;Ahven, leivitetty, paistettu;FI
8010;Hauki, leivitetty, paistettu;FI
8011;Siika, leivitetty, paistettu;FI
8012;Lohifilee, leivitetty, paistettu;FI
8013;Kampela, paistettu;FI
8014;Seiti, leivitetty, paistettu;FI
8017;Kalapy%oe%rykk%ae%, paistettu;FI
8018;Kalapy%oe%rykk%ae%, keitetty;FI
8019;Kalamureke, maito;FI
8020;Kalakeitto, tuore kala, maito;FI
8021;Kalakeitto, seiti, kevytmaito;FI
8022;Kalakeitto, kirkas;FI
8023;Kalakeitto, ven%ae%l%ae%inen, seljanka;FI
8024;Kalakeitto, keskiarvokala, peruna, keittojuurekset, vesi;FI
8029;Kalakastike, mademuhennos;FI
8030;Perunalaatikko, silakkalaatikko, kevytmaito;FI
8031;Perunalaatikko, kala-perunalaatikko, kevytmaito;FI
8032;Kala-riisilaatikko, keskiarvokala, munamaito, kermaa;FI
8033;Perunalaatikko, janssoninkiusaus, ruoanvalmistuskerma;FI
8034;Makaronilaatikko, kala-makaronilaatikko, kevytmaito, keskiarvo;FI
8035;Kala-pinaattivuoka, seiti, kevytmaito;FI
8038;Kala-kasvispaistos, tuore kala, maito, sekavihannekset, muna;FI
8039;Kala-perunapata;FI
8041;Tomaattisilakka;FI
8042;Homburgin hauki, kermassa;FI
8043;Uunikala, seiti, valkokastike, juusto, kevytmaito, korppujauho;FI
8046;Kala-kasvispaistos, seiti, sekavihannekset, sulatejuusto, maito;FI
8047;Ateriasalaatti, tonnikalasalaatti, peruna, ei kastiketta;FI
8048;Ateriasalaatti, savukalasalaatti, lehtisalaatti-muna, ei kastiketta;FI
8050;Ateriasalaatti, savukalasalaatti, ruohosipuli-peruna-punajuuri, ei kastiketta;FI
8051;Ateriasalaatti, savukalasalaatti, raejuusto-herne, ei kastiketta;FI
8053;Ateriasalaatti, %ae%yri%ae%is-herkkusieni, ei kastiketta;FI
8060;Kalakeitto, lohikeitto, maito;FI
8062;Kalakeitto, kirjolohikeitto, maito;FI
8063;Kirjolohi, leivitetty, paistettu;FI
8065;Ateriasalaatti, tonnikalasalaatti, riisi, ei kastiketta;FI
8068;Silakka, keitetty;FI
8069;Kalakastike, tonnikalakastike, lihaliemi, kerma;FI
8070;Kalakastike, katkarapukastike, kermainen;FI
8071;Ateriasalaatti, katkarapusalaatti, kermaviilikastike;FI
8072;Kalapiirakka, muropohja, kermaviili;FI
8073;Lasagne, lohilasagne;FI
8074;Kala, keskiarvo, paistettu;FI
8075;Kalapasteija, tonnikalapasteija, tonnikalapiirakka;FI
8077;Kalamureke, kermainen;FI
8078;Kirjolohifilee, kermainen, leivitetty, uunissa;FI
8088;Kirjolohifilee, leivitetty, uunissa;FI
8089;Kirjolohifilee, uunissa;FI
8092;Perunalaatikko, kala-perunalaatikko, kirjolohi, ruokakerma;FI
8093;Ateriasalaatti, savukalasalaatti, peruna-omena-purjo, ei kastiketta;FI
8095;Smetanalohi, kirjolohi, uunissa;FI
8096;Kala, keskiarvo, friteerattu;FI
8097;Kala-kasvispata;FI
8098;Kampela, haudutettu, voi;FI
8100;Juustosilakat, tuorejuusto;FI
8111;Mustekala, friteerattu;FI
8500;Kananmuna, paistettu;FI
8501;Kananmunan keltuainen, paistettu;FI
8502;Kananmunan valkuainen, paistettu;FI
8503;Munakas, ranskalainen, t%ae%ytteet%oe%n;FI
8504;Munakas, juustomunakas;FI
8505;Munakas, pinaattimunakas;FI
8506;Munakokkeli, kevytmaito;FI
8509;Munavoi;FI
8510;Raejuusto-munavoi;FI
8512;Pinaatti-munalaatikko, kevytmaito;FI
8513;Kananmuna, keitetty;FI
8514;Munakasrulla, lohit%ae%yte;FI
8515;Munakasrulla, kinkkut%ae%yte;FI
11001;Vaalea juurikasvis, keskiarvo;FI
11002;Tummanvihre%ae% lehtikasvis, keskiarvo;FI
11004;M%ae%ti, keskiarvo;FI
11005;Nelj%ae%n viljan hiutale;FI
11006;Ruisleip%ae%, ruissihtileip%ae%, vesi, ruissihti-, hiivaleip%ae%jauho;FI
11007;Ruusunmarja;FI
11012;Mansikkahillo, kotitekoinen, sokeria 54 %;FI
11013;Appelsiinimarmeladi;FI
11014;Palmu%oe%ljy;FI
11030;Jauho, ruissihtijauho;FI
11041;Hernekeitto, s%ae%ilyke, laimentamaton, sianliha;FI
11045;Appelsiini, kuorittu;FI
11046;Mandariini, kuorittu;FI
11047;Greippi, kuorittu;FI
11048;Sitruuna, kuorittu;FI
11049;Banaani, kuorittu;FI
11050;Kiivi, kuorittu;FI
11051;Persikka/nektariini, kuorittu, kivet%oe%n;FI
11052;Kirsikka, kivet%oe%n;FI
11053;Luumu, kivet%oe%n;FI
11054;Aprikoosi, keskiarvo, kivet%oe%n;FI
11055;Vesimeloni, kuorittu;FI
11056;Ananas, kuorittu;FI
11057;Avokado, kuorittu, kivet%oe%n;FI
11059;Tonnikala, keskiarvo;FI
11060;Omena, kotimainen, kuorittu;FI
11061;Omena, ulkomainen, kuorittu;FI
11062;P%ae%%ae%ryn%ae%, kuorittu;FI
11063;Luumu, kivet%oe%n, kuivattu;FI
11064;Herkkusieni, s%ae%ilyke;FI
11065;Ruusunmarjasose, sokeriton;FI
11067;Tonnikala, vedess%ae%, s%ae%ilyke;FI
11068;Vanukas, maitovanukas, teollinen;FI
11069;Viini, alkoholiton;FI
11070;Hernekeitto, s%ae%ilyke, laimennettu, sianliha;FI
11071;Eksoottinen hedelm%ae%, keskiarvo, mango/papaija, kuorittu;FI
11072;Hapankurkku liemineen, ven%ae%l%ae%inen kurkku;FI
11074;Itu, sinimailasen itu;FI
11086;P%ae%hkin%ae%, cashewp%ae%hkin%ae%;FI
11087;Tahini, seesamtahna, ei lis%ae%tty%ae% suolaa;FI
11089;Kikherne suolattomassa vedess%ae%;FI
11090;Papu, valkoinen, tomaattikastike;FI
11092;Herajauhe, teollisuuden raaka-aine;FI
11094;Karjalanpiirakka, teollinen, tumma, laktoositon;FI
11095;Munkki, vesi, leipomo;FI
11110;Kasvispihvi/py%oe%rykk%ae%, sis%ae%lt%ae%%ae% soijaproteiinia;FI
11120;Pulla, korvapuusti, leipomo, vesi;FI
11123;Pulla, keskirasvainen, rasvaton maitojauhe, leipomo;FI
11124;Pulla, runsasrasvainen, kevytmaito, leipomo;FI
11126;Sekaleip%ae%, vesi, graham-, ruis-, vehn%ae%jauho;FI
11130;Tuorejuusto, rasvaa 6-11 %, maustettu;FI
11131;Juusto, valkohome/valkosinihomejuusto, rasvaa 40%, vit castello;FI
11132;Tuorejuusto, kasvirasvaa, rasvaa 24-30 %;FI
11133;Juusto, puolikova juusto, rasvaa 15-18 %, kevyt, turunmaa/edam 17/adam/magre;FI
11134;Basilika, tuore;FI
11135;Bambunverso;FI
11136;Kerma, vispikerma, kevyt, rasvaa 25 %;FI
11142;Mehuj%ae%%ae% keskiarvo;FI
11144;Salaatinkastike, kotitekoinen, jogurttia;FI
11145;Maito, rasvaton, vl, d-vitamiinia 1 ug;FI
11146;Juusto, leip%ae%juusto, rasvaa 17-23 %, vl;FI
11148;J%ae%%ae%tel%oe%, kermaj%ae%%ae%tel%oe%puikko, suklainen, keskiarvo;FI
11149;J%ae%%ae%tel%oe%, mehuj%ae%%ae%-j%ae%%ae%tel%oe%puikko, keskiarvo;FI
11150;Broileri, marinoitu, ilman nahkaa, raaka;FI
11152;Kermaviili, rasvaa 10-12 %, vl;FI
11154;Viili, maustamaton, kevytviili, rasvaa 2 %, vl;FI
11155;Raejuusto, rasvaa 2-5 %, vl;FI
11156;Rahka, maitorahka, maustamaton, rasvaa <0,5 %, vl;FI
11157;Juusto, rasvaa 28 %, sis%ae%lt%ae%%ae% kasvirasvaa;FI
11158;Nuppuvihannes, kukkakaali, porkkana, parsakaali;FI
11159;Creme fraiche, ranskankerma, rasvaa 15-18 %;FI
11164;J%ae%lkiruokakastike, vanilliinikastike, vispautuva vaniljakastike;FI
11165;Piim%ae%, rasvaton, vl, d-vit 1ug;FI
11172;J%ae%%ae%tel%oe%, kasvirasvaj%ae%%ae%tel%oe%puikko, suklaakuorrute;FI
11173;J%ae%%ae%tel%oe%, kasvirasvaj%ae%%ae%tel%oe%tuutti;FI
11177;Mustapippuri;FI
11178;Valkopippuri;FI
11182;Paprikajauhe;FI
11184;Kaneli;FI
11185;Neilikka;FI
11186;Inkiv%ae%%ae%ri, jauhettu;FI
11187;Kardemumma;FI
11188;Vanilliinisokeri;FI
11191;Oregano, kuivattu;FI
11194;Timjami;FI
11196;Aromisuola/yrttisuola suolapitoisuus 71 %;FI
11197;Maustekastike, ruskea, hp-kastike;FI
11198;Ryp%ae%lesokeri, glukoosi;FI
11203;Hunajameloni, kuorittu;FI
11210;Ksylitolipastilli, c-vitaminoitu;FI
11211;Juusto, fetajuusto, rasvaa 25 %, vuohenmaito, suolaliemess%ae%;FI
11212;Auringonkukansiemen;FI
11287;Kasvirasvalevite 28%, mini l%ae%tta;FI
11469;Hedelm%ae%sose, teollinen lastenruoka, tuotekeskiarvo;FI
11470;Marjasose, teollinen lastenruoka, tuotekeskiarvo;FI
11471;Porkkana-perunasose, teollinen lastenruoka, tuotekeskiarvo;FI
11472;Naudanliha-kasvissose, teollinen lastenruoka, tuotekeskiarvo;FI
11473;Porsaanliha-kasvissose, teollinen lastenruoka, tuotekeskiarvo;FI
11474;Kana-kasvissose keskiarvo, teollinen lastenruoka, tuotekeskiarvo;FI
11475;Kala-kasvissose, teollinen lastenruoka, tuotekeskiarvo;FI
11476;Jauhelihaa ja spagettia, teollinen lastenruoka, tuotekeskiarvo;FI
11503;T%ae%ysmehu, ryp%ae%let%ae%ysmehu;FI
11505;Banaanilastu, kuivattu banaani;FI
11507;Riisit%ae%rkkelys;FI
11508;Sianliha, keitetty, suolaton;FI
11511;Peruna, kuorittu, keitetty, suolaton;FI
11512;Siankyljys;FI
11513;Porsaanfilee, sis%ae%filee, rasvaa 4,5 %;FI
11514;Perunasose, vesi, kotitekoinen lastenruoka, suolaton;FI
11515;Perunasose, maito, kotitekoinen lastenruoka, suolaton;FI
11516;Peruna-porkkanasose, vesi, kotitekoinen lastenruoka, suolaton;FI
11517;Naudanliha-perunasose, kotitekoinen lastenruoka, suolaton;FI
11518;Porsaanliha-perunasose, kotitekoinen lastenruoka, suolaton;FI
11519;Kala-kasvissose, kotitekoinen lastenruoka, suolaton;FI
11520;Kana-kasvissose, kotitekoinen lastenruoka, suolaton;FI
11521;Riisi pitk%ae%jyv%ae%inen, puuroutumaton;FI
11522;Ruis-riisiseos, riisi ja ruisrouhe;FI
11523;Salaatti, punajuurisalaatti, majoneesikastike;FI
11550;Tuorejuusto, rasvaa 30 %, maustettu, vl;FI
11551;Kalkkunan rintafilee;FI
11553;Hedelm%ae%hillo, keskiarvo;FI
11557;T%ae%ysmehu, sitruunat%ae%ysmehu, laimentamaton;FI
11558;T%ae%ysmehu, appelsiinit%ae%ysmehu, kalsiumia;FI
11562;Jauheliha, naudan, rasvaa 17 %;FI
11563;Broileri, koipi-reisi, nahkoineen, raaka;FI
11564;Broileri, rintaleike, nahkoineen;FI
11565;Broileri, rintafilee, nahaton, suikale, leike;FI
11568;(arc) rasvaseos 60%, d-vitamiinia 10 ug;FI
11571;Tuorejuusto, rasvaa 11 %, maustamaton;FI
11572;Maito, rasvaton, lis%ae%tty kalsiumia, d-vitamiinia 0,5 ug;FI
11580;P%ae%hkin%ae%v%ae%lipala, makea, patukka/levy;FI
11581;Soijav%ae%lipala, hapatettu, maustettu, rasvaa 1 %, vitaminoitu;FI
11587;Marjajuoma, ruusunmarja, pro viva, kauraa ja probiootteja;FI
11589;Piparjuuri;FI
11680;Peruna, kuorittu, suurtaloustuote, suojakaasupakattu;FI
11685;Paisto%oe%ljy, palmu%oe%ljy 50%, palmuydin%oe%ljy 25%, rypsi%oe%ljy 25%;FI
11687;Riisijuoma, maustamaton;FI
11689;Parsa, raaka, puhdistettu;FI
11690;Majoneesi, v%ae%h%ae%rasvainen, rasvaa 15 %;FI
11691;M%ae%ti, keskiarvo, suolattu;FI
11695;Rypsi%oe%ljy, kylm%ae%puristettu;FI
11700;Soijaproteiini konsentraatti, 58 % proteiinia;FI
11701;Palmuydin%oe%ljy;FI
11723;Jogurtti, maustettu, rasvaa 3 %;FI
11726;Viili, maustettu, rasvaa 1 %, vl;FI
11727;Jogurtti, maustettu, rasvaa 2,5 %;FI
11730;Sekaleip%ae%, grahams%ae%mpyl%ae%, vesi;FI
11733;Vaalea leip%ae%, vehn%ae%s%ae%mpyl%ae%, vesi;FI
11734;Siitakesieni;FI
11735;Osterivinokas;FI
11736;Jogurtti, maustamaton, rasvaa 1,5 %;FI
11739;Kasvirasvalevite 35%, becel pro-activ;FI
28905;Jauho, vehn%ae%jauho, durum;FI
28908;Ohrasuurimo, keitetty, suolaa;FI
28909;Makaroni, ruismakaroni;FI
28910;Riisi tumma;FI
28911;Riisi, tumma, keitetty, suolaa;FI
28912;Makaroni, ruismakaroni, keitetty, suolaa;FI
28913;Peruna, punnittu kuorineen;FI
28914;Peruna, kuorineen, keitetty, suolaa;FI
28915;Meloni, verkko/cantaloupemeloni, punnittu kuorineen;FI
28916;Omena, keskiarvo, punnittu kuorineen;FI
28917;P%ae%%ae%ryn%ae%, punnittu kuorineen;FI
28918;Luumu, tumma, punnittu kivineen;FI
28919;Luumu, tumma, kuivattu, punnittu kivineen;FI
28920;Kirsikka, punnittu kivineen;FI
28921;Aprikoosi, keskiarvo, punnittu kivineen;FI
28922;Persikka/nektariini, keskiarvo, punnittu kivineen;FI
28923;Ananas, tuore, punnittu kuorineen;FI
28924;Appelsiini, punnittu kuorineen;FI
28925;Sitruuna, keskiarvo, punnittu kuorineen;FI
28926;Greippi, keskiarvo, punnittu kuorineen;FI
28927;Makkara, kasvismakkara, soijapitoinen;FI
28928;Viininlehti, s%ae%il%oe%tty suolaliemeen;FI
28929;Jauheliha, lampaan, rasvaa 14 %;FI
28930;Jauheliha, broilerin;FI
28931;Vesimeloni, punnittu kuorineen;FI
28932;Viiniryp%ae%le, keskiarvo, punnittu kivineen, vihre%ae%/tumma;FI
28933;Avokado, punnittu kuorineen ja kivineen;FI
28934;Banaani, punnittu kuorineen;FI
28935;Mandariini, keskiarvo, punnittu kuorineen;FI
28936;Viikuna, kuivattu, punnittu kuorineen;FI
28937;Taateli, kuivattu, punnittu kivineen;FI
28938;Oliivi, keskiarvo, kivet%oe%n, %oe%ljyss%ae%, vihre%ae%/musta;FI
28939;Kiivi, punnittu kuorineen;FI
28941;Omena, kotimainen, keskiarvo, kuorineen;FI
28942;Omena, ulkomainen, keskiarvo, kuorineen;FI
28943;Maissint%ae%hk%ae%, kokonainen, keitetty, ei suolaa;FI
28944;Hunajameloni, punnittu kuorineen;FI
28945;Jauheliha, kalkkunan, rasvaa 5-6 %;FI
28946;Jauheliha, sian, rasvaa 16 %;FI
28947;Pekoni, filee, rasvaa 18 %;FI
28948;Porkkana-riisipiirakka, sekakuori, teollinen;FI
28949;Karjalanpiirakka, vehn%ae%kuori;FI
28950;Perunaruusu, duchesse;FI
28951;Perunakroketti, uppopaistettu;FI
28952;Uuniperuna, ilman t%ae%ytett%ae% kuorineen, ei rasvaa, ei suolaa;FI
28953;Peruna, uusi, keitetty, suolaa;FI
28954;Peruna, uusi, keitetty, suolaton;FI
28955;Peruna, kuorineen, keitetty, suolaton;FI
28956;Perunalaatikko, imelletty, kevytmaito;FI
28957;Perunamoussaka, sika-nauta, kevytmaito;FI
28958;Maissi, maissint%ae%hk%ae%, grillattu;FI
28959;Viininlehtik%ae%%ae%ryle, riisit%ae%yte;FI
28961;Soija-kasviskastike, tomaattinen, soijarouhe, suurustamaton;FI
28962;Maissint%ae%hk%ae%, kokonainen;FI
28963;Peruna-kasvispata;FI
28966;Kikhernepy%oe%rykk%ae%, falafel, uppopaistettu;FI
28967;Salaatti, aurinkosalaatti, majoneesikastike;FI
28968;Salaatti, waldorfin salaatti, juuriselleri-omena, majoneesikastike;FI
28969;Nuudeli, keitetty, suolaton;FI
28970;Riisipuuro, vesi, riisi, suolaa;FI
28971;Donitsi, suklaakuorrutus;FI
28973;Donitsi, sitruunakuorrutus;FI
28974;Pulla, keskirasvainen, vesi;FI
28975;Pannukakku, vesi;FI
28976;Raparperi-kaurahiutalepaistos;FI
28977;Marenki;FI
28978;Perunalaatikko, broileri-perunalaatikko, ruoanvalmistuskerma;FI
28979;Perunalaatikko, broileri-perunalaatikko, kasvirasvakerma;FI
28980;Pyttipannu, broileripyttipannu, ei kananmunaa;FI
28981;Broilerimureke;FI
28982;Makaronilaatikko, liha-makaronilaatikko, sika-nauta, lihaliemi;FI
28983;Riimiliha;FI
28984;Tartarpihvi;FI
28985;M%ae%tikastike, ranskankerma;FI
28986;Rapu, keitetty;FI
28987;Hummeri, keitetty;FI
28988;Simpukkakastike, maitopohjainen;FI
28989;Graavilohi, lohicarpaccio, sitruunaa ja %oe%ljy%ae%;FI
28990;Valkosipulietana;FI
28991;Kahvi, cafe au lait, makeuttamaton, t%ae%ysmaito;FI
28992;Maito, t%ae%ysmaito, keitetty;FI
28993;Kahvi, caffe latte, makeuttamaton, t%ae%ysmaito;FI
28994;Pulla, keskirasvainen, vesi, %oe%ljy;FI
28996;Pulla, keskirasvainen, kevytmaito, %oe%ljy;FI
28998;Pulla, keskirasvainen, vesi, voi;FI
29000;Pulla, keskirasvainen, kevytmaito, voi;FI
29002;Sekaleip%ae%, s%ae%mpyl%ae%, vesi, %oe%ljy, s%ae%mpyl%ae%jauho;FI
29003;Sekaleip%ae%, s%ae%mpyl%ae%, rasvaton maito, %oe%ljy, s%ae%mpyl%ae%jauho;FI
29005;Sekaleip%ae%, s%ae%mpyl%ae%, vesi, voi, s%ae%mpyl%ae%jauho;FI
29006;Sekaleip%ae%, s%ae%mpyl%ae%, kevytmaito, voi, s%ae%mpyl%ae%jauho;FI
29007;Sekaleip%ae%, s%ae%mpyl%ae%, tilamaito, voi, s%ae%mpyl%ae%jauho;FI
29008;Kasvisliemikuutio;FI
29009;Kanaliemikuutio, sis%ae%lt%ae%%ae% vehn%ae%%ae%;FI
29010;Kalaliemikuutio;FI
29011;Ahvenet foliossa, voissa;FI
29012;Punajuuri-riisilaatikko, kevytmaito;FI
29013;Simpukkakeitto, kuohukerma;FI
29014;Kookosmaito, kookosjuoma;FI
29015;Pirtel%oe%, marja-jogurttijuoma, j%ae%%ae%tel%oe%%ae%;FI
29016;Pirtel%oe%, hedelm%ae%-jogurttijuoma, j%ae%%ae%tel%oe%%ae%;FI
29017;Juustofondue;FI
29018;Jauhelihapihvi, broileri;FI
29019;Jauhelihapihvi, lampaanliha, paistettu;FI
29020;Jauhelihapihvi, sianliha, paistettu;FI
29021;Jauhelihapihvi, kalkkuna, paistettu;FI
29022;Papu, vihre%ae% papu, keitetty;FI
29023;Ateriasalaatti, pasta-m%ae%ti-katkarapusalaatti, avokadoa, %oe%ljykastike;FI
29024;Kalakeitto, kookosmaito, kala-kookosmaitokeitto;FI
29025;Sieni-ohrakeitto;FI
29026;Kasvisliemi, laimennettu;FI
29027;Kurkkukeitto, kylm%ae%;FI
29028;Munakoisonyytti, juusto- ja tomaattit%ae%yte;FI
29029;Risotto, avokado-pestorisotto;FI
29030;Kasviskeitto, kasvis-kookosmaitokeitto;FI
29031;Nuudelikeitto, kasviksia;FI
29032;Kasvisgratiini, kermainen;FI
29033;Juusto-kasviskeitto;FI
29034;Kasvissosekeitto, herne-porkkana-maissi, kasvirasvakerma;FI
29035;Hernesosekeitto, vesi, valkoviini;FI
29036;Juuressosekeitto, kasvirasvakerma;FI
29037;Juuressosekeitto, vesi;FI
29038;Pasta-vihanneskeitto, vesi;FI
29039;Katkarapu-porkkanakeitto, kasvirasvakerma;FI
29040;Osterikeitto, kuohukerma;FI
29041;Ateriasalaatti, tonnikalasalaatti, kasvikset, ei kastiketta;FI
29042;Perunalaatikko, kinkku-perunalaatikko, kasvirasvakerma;FI
29043;Perunalaatikko, janssoninkiusaus, kasvirasvakerma;FI
29044;Maitokastike, valkokastike, kevytmaito, rasva-jauhosuurus, voi;FI
29045;Maitokastike, valkokastike, kevytmaito, rasva-jauhosuurus, %oe%ljy;FI
29046;Ruskea kastike, rasva-jauhosuurus, voi;FI
29047;Ruskea kastike, rasva-jauhosuurus, %oe%ljy;FI
29048;Wok-kasvikset, porkkana-herkkusieni-sipuli-paprika-herne;FI
29049;Wok-kasvikset, vihre%ae% papu-porkkana-paprika-maissi-palsternakka;FI
29050;Pekoni, filee, rasvaa 18 %, paistettu;FI
29053;Vaalea leip%ae%, patonki, valkosipuli/yrttivoi;FI
29054;Paahtoleip%ae%, kaurapaahtoleip%ae%, vesi, vehn%ae%jauho, kaurahiutale;FI
29055;Nuudeli, riisinuudeli;FI
29056;Nuudeli, riisinuudeli, keitetty, suolaton;FI
29060;Juusto, salaattijuusto, rasvaa 12-15 %, lehm%ae%nmaito, suolaliemess%ae%;FI
29064;Maito, kevytmaito, laktoositon maitojuoma, d-vitamiinia 1 ug;FI
29065;Ruoanvalmistuskerma, rasvaa 15 %;FI
29066;Kerma, kuohukerma, rasvaa 35 %;FI
29070;Energiajuoma, vitaminoitu;FI
29071;Kaakaojuoma, kylm%ae%, rasvaton maito, sokeroitu;FI
29073;Sieni-kasvismuhennos, kasvirasvakerma;FI
29074;Hampurilainen, kasvishampurilainen, vehn%ae%s%ae%mpyl%ae%;FI
29077;Marjapiirakka, tuorejuustot%ae%yte, pohjassa %oe%ljy;FI
29078;Kebabliha;FI
29079;Wok-kasvikset, paprika-sipuli-maissi-papu;FI
29080;Kakku, j%ae%%ae%tel%oe%kakku, kinuskikuorrutus;FI
29086;Kalkkuna-kasviswokki;FI
29087;Salaatti, j%ae%%ae%vuorisalaatti-porkkana-kes%ae%kurpitsa;FI
29089;Jogurtti, juotava, rasvaa 0,1 %;FI
29090;Maito, rasvaton, keitetty;FI
29091;Kahvi, cappuccino, makeuttamaton, rasvaton maito;FI
29094;Lihapata, naudanpaisti, lihaliemi, porkkana, voi;FI
29095;Lihapata, naudanpaisti, lihaliemi, porkkana, %oe%ljy;FI
29098;Wok-kasvikset, wokattu, paprika-sipuli-maissi-papu;FI
29099;Wok-kasvikset, wokattu, porkkana-herkkusieni-sipuli-paprika-herne;FI
29100;Wok-kasvikset, wokattu, vihre%ae% papu, porkkana, paprika, maissi, palsternakka;FI
29103;Lihapulla, naudanpaisti, paistettu voissa;FI
29104;Lihapulla, naudanpaisti, paistettu %oe%ljyss%ae%;FI
29125;Jauheliha, broilerin, paistettu;FI
29126;Jauheliha, broilerin, paistettu ilman rasvaa;FI
29128;Viili, maustamaton, rasvaton;FI
29130;Voileip%ae%, l%ae%mmin oopperaleip%ae%, jauhelihapihvi, kananmuna;FI
29131;Voileip%ae%, l%ae%mmin sienileip%ae%;FI
29132;Voileip%ae%, l%ae%mmin juustoleip%ae%, kananmuna;FI
29135;Siideri, kuiva, 4,7 til% alkoholia;FI
29139;Peruna, paistettu, voi;FI
29145;Jauheliha, lampaan, paistettu ilman rasvaa;FI
29146;Jauheliha, lampaan, paistettu;FI
29147;Jauheliha, kalkkunan, paistettu ilman rasvaa;FI
29148;Jauheliha, kalkkunan, paistettu;FI
29149;Italianpata;FI
29150;Mehu, mehujuoma, puolukka, laimennettu;FI
29155;Kaakaorasva;FI
29156;Suklaa, valkoinen, valkosuklaa;FI
29159;Margariini 40%, teollinen tuotekeskiarvo;FI
29160;Kananmuna, kuorineen punnittu;FI
29175;Jauheliha, naudan, rasvaa 17 %, paistettu ilman rasvaa;FI
29180;Lihakastike, sianliha, vihanneksia, ruoanvalmistuskerma;FI
29181;Sianlihasuikale, paistettu %oe%ljyss%ae%;FI
29182;Naudanlihasuikale, paistettu %oe%ljyss%ae%;FI
29183;Lihakastike, naudanliha, vihanneksia, ruoanvalmistuskerma;FI
29207;Silakkafilee;FI
29208;Kuskus;FI
29209;Kuskus, keitetty, suolaa, %oe%ljy%ae%;FI
29210;Maito, kevytmaito, ei lis%ae%tty d-vitamiinia, luomu;FI
29211;Maito, rasvaton, ei lis%ae%tty d-vitamiinia, luomu;FI
29212;Piim%ae%, rasvaton, ei lis%ae%tty d-vitamiinia, luomu;FI
29215;Mehu, mehujuoma, c-vitamiinia;FI
29216;Kiisseli, mehukeitto, 30 mg c-vitamiinia;FI
29217;Kangasrousku;FI
29219;Pinaattiohukainen, maidoton;FI
29222;Hernekeitto, kasvishernekeitto;FI
29223;Lasagne, naudanpaisti;FI
29226;Poronk%ae%ristys, v%ae%h%ae%rasvainen;FI
29228;Juusto, fetajuusto, vuohenmaito, %oe%ljyss%ae%;FI
29229;Porkkana, keitetty, suolaton;FI
29232;Sekaleip%ae%, rieska, peruna-ohra, perunasosejauhe;FI
29233;Munkki, paistettu rypsi%oe%ljyss%ae%;FI
29237;Lese, ruislese;FI
29238;Kev%ae%tk%ae%%ae%ryle, kasvist%ae%yte;FI
29239;Juusto, mozzarella, rasvaa 20 %, tuorejuusto;FI
29240;Kev%ae%tk%ae%%ae%ryle, jauhelihat%ae%yte;FI
29241;Risotto, soija-kasvisrisotto;FI
29242;Kikherne-perunapata;FI
29247;Kalamureke, maidoton;FI
29248;Perunalaatikko, silakkalaatikko, kevytmaito, ei pekonia;FI
29249;Perunalaatikko, silakkalaatikko, kalaliemi;FI
29250;Kalakastike, tonnikalakastike, tomaattinen;FI
29253;Lihapulla, naudanpaisti, uunissa paistettu;FI
